,Company,Satus,Description,Categories,Founders,Y Combinator Year,Y Combinator Session,Investors,Amounts raised in different funding rounds,Headquarters (City),Headquarters (US State),Headquarters (Country),Funding_Round1,Funding_Round2,Funding_Round3,Funding_Round4
651,Memebox,Operating,Memebox is a full stack beauty eCommerce building a portal to Asian beauty secrets through technology.,"Beauty, Curated Web, Subscription Businesses, E-Commerce","Dino Ha Hyungseok, Doin Kim",2014,Winter," Chester Roh, Sunghyun So, Sangbeom Kim, Sangwook Jin, SparkLabs Accelerator, SparkLabs Accelerator, Hyunjoon Park, Y Combinator","800000, 500000",San Francisco,California,USA,800000.0,500000.0,6135898.162962963,1321687.5
652,Adpinion,Dead,Hello Chair focused on exploring opportunities in applied machine learning and internet advertising.,Mobile,"Kevin Corcoran, Luke Iannini, Michael Jacobs",2007,Summer," Chris Sacca, Mitch Kapor, Chris Sacca, David Parker, Harrison Metal Capital, Wilson Sonsini, Y Combinator","875000, 15000",San Francisco,California,USA,875000.0,15000.0,6135898.162962963,1321687.5
653,RealCrowd,Operating,Crowd Investing for Real Estate,Real Estate,"Adam Hooper, Andy Norborg, JD Conley, Roman Rosario",2013,Summer," Data Collective, Y Combinator","1600000, 0",,,,1600000.0,6748110.563380281,6135898.162962963,1321687.5
654,Virool,Operating,Virool is a self-service video advertising company that distributes videos in real-time across blogs Facebook apps and mobile games.,Advertising,"Alexander Debelov, Vladimir Gurgov",2012,Summer," Digital Sky Technologies, Promus Ventures, Alexis Ohanian, Plug & Play Ventures, 500 Startups, Harjeet Taggar, Phenomen Ventures, Farzad Nazem, Netprice.com, Garry Tan, Menlo Ventures, Dave McClure, Thomvest Ventures, Paul Buchheit, Draper Fisher Jurvetson (DFJ), Sam Altman, Funders Club, Troy Carter, TMT Investments, Start Fund, Base Ventures, Y Combinator","6600000, 0",San Francisco,California,USA,6600000.0,6748110.563380281,6135898.162962963,1321687.5
655,Zapier,Operating,Zapier connects a user's web apps to easily move data and automate tedious tasks.,"Data Integration, Cloud Computing, SaaS, Software","Bryan Helmig, Mike Knoop, Wade Foster",2012,Summer," Draper Fisher Jurvetson (DFJ), Bessemer Venture Partners, Kevin Hale, Y Combinator","1200000, 0",Mountain View,California,USA,1200000.0,6748110.563380281,6135898.162962963,1321687.5
656,Bop.fm,Operating,Intelligent permalinks for songs,Music,,2013,Summer," Fenox Venture Capital, Y Combinator","2000000, 0",San Francisco,California,USA,2000000.0,6748110.563380281,6135898.162962963,1321687.5
657,Meta Space Glasses,Operating,Meta's mission is to build natural machines that seamlessly unite the real world with the virtual world.,Hardware + Software,"Ben Sand, Meron Gribetz, Raymond Lo",2013,Summer," Fenox Venture Capital, Y Combinator","0, 0",Los Altos Hills,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
658,One Month Rails,Operating,Learn Faster – Accelerated Online Education for Generation Now,Education,"Chris Castiglione, Mattan Griffel",2013,Summer," Funders Club, Y Combinator","770000, 14000",New York City,New York,USA,770000.0,14000.0,6135898.162962963,1321687.5
659,StatusPage,Operating,StatusPage is a customer relationship management software used by businesses to update and inform their customers.,"Displays, Software","Danny Olinsky, Scott Klein, Steven Klein",2013,Summer," Funders Club, Y Combinator","0, 100000, 0",Mountain View,California,USA,7799693.451689188,100000.0,6135898.162962963,1321687.5
660,WeFunder,Operating,Wefunder is a crowd investing platform that offers capital raising services.,Finance,"Greg Belote, Mike Norman, Nick Tommarello",2013,Winter," Green Visor Capital, Y Combinator","0, 530000",,,,7799693.451689188,530000.0,6135898.162962963,1321687.5
661,Shoptiques,Operating,Shoptiques is an online apparel marketplace providing an inventory from local boutiques.,Fashion,Olga Vidisheva,2012,Winter," Greylock Partners, Andreessen Horowitz, Benchmark, SV Angel, Y Combinator","2000000, 0",New York City,New York,USA,2000000.0,6748110.563380281,6135898.162962963,1321687.5
662,FarmLogs,Operating,FarmLogs offers desktop and mobile apps that enable farmers to track field rainfall monitor local grain prices and manage farm operations.,Software,"Brad Koch, Jesse Vollmar",2012,Winter," Huron River Ventures, Drive Capital, Hyde Park Venture Partners, Y Combinator","4000000, 1000000, 0",Ann Arbor,Michigan,USA,4000000.0,1000000.0,6135898.162962963,1321687.5
663,Zaranga,Operating,Zaranga is a price discovery-based marketplace for professionally managed vacation rentals.,"Travel, Hospitality","Amitav Chakravartty, Anirban Bardalaye",2013,Winter," Hyde Park Venture Partners, Y Combinator","0, 0, 0",San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
664,ReadyForZero,Operating,ReadyForZero creates online financial software for actively managing personal debt and credit.,"Tracking, Finance","Ignacio Thayer, Rod Ebrahimi",2010,Summer," Institutional Venture Partners, 500 Startups, Maneesh Arora, Steve Chen, Nils Johnson, Benjamin Ling, Citi Ventures, Y Combinator","4500000, 260000, 17000",San Francisco,California,USA,4500000.0,260000.0,17000.0,1321687.5
665,Chart.io,Operating,Chartio helps companies make better business decisions through intuitive real-time business analytics.,"Business Services, Enterprises, Analytics","Daniel Levine, Dave Fowler, David Fowler",2010,Summer," Jeff Hammerbacher, Bullpen Capital, Kenny Van Zant, Bill Boebel, Avalon Ventures, Avalon Ventures, Matt Ocko, DreamHost, Avalon Ventures, Y Combinator","2200000, 3200000, 130000, 1300000",San Francisco,California,USA,2200000.0,3200000.0,130000.0,1300000.0
666,HighlightCam,Dead,HighlightCam offers a video editing platform that enables users to transform their videos and pictures into professional-quality movies.,"Video, Mobile","Michael J.T. O'Kelly, Michael Katsevman",2009,Summer," K9 Ventures, Quest Venture Partners, Digital Garage, ACE & Company, Quest Venture Partners, Y Combinator","3000000, 0",Palo Alto,California,USA,3000000.0,6748110.563380281,6135898.162962963,1321687.5
667,True Link Financial,Operating,The True Link Prepaid Visa® Card helps you safeguard your loved one from scams and unwanted charges without taking away their financial,Finance,Claire McDonnell,2013,Summer," Karlin Ventures, Y Combinator","0, 0",San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
668,DoorDash,Operating,DoorDash enables small businesses to provide its customers with local delivery services.,"Mobile, Small and Medium Businesses, Local, Logistics","Andy Fang, Evan Moore, Stanley Tang, Tony Xu",2013,Summer," Keith Rabois, David Lee, Paul Buchheit, Saar Gur, Pejman Nozad, Andy Rachleff, Y Combinator","17300000, 2400000, 0",Palo Alto,California,USA,17300000.0,2400000.0,6135898.162962963,1321687.5
669,Zillabyte,Operating,Zillabyte is a cloud platform for data analysis. Build apps not infrastructure.,"Developer Tools, Cloud Infrastructure, Big Data, Analytics",,2012,Winter," Kevin Donahue, Draper Fisher Jurvetson (DFJ), Mark Friedgan, Menlo Ventures, KEC Holdings, BOLDstart Ventures, Y Combinator","0, 0",San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
670,Priceonomics,Operating,Priceonomics is a price guide that helps companies gather data from the web.,Curated Web,"Omar Bohsali, Rohin Dhar",2012,Winter," Matt Humphrey, Sam Altman, ACE & Company, Tim Fong, Spark Capital, Alexis Ohanian, Erik Moore, Vijay Boyapati, Klaus Wittgenstein, Start Fund, David Villeger, CrunchFund, Brian Larson, Open Network Lab, Rick Merrill, SV Angel, Crosslink Capital, Netprice.com, Rick Merrill, Garry Tan, Harjeet Taggar, Irene Pedraza, Andreessen Horowitz, Blazer Ventures, Mike Curtis, Steve Baker, Joshua Schachter, Andreessen Horowitz, SV Angel, Y Combinator","1500000, 150000, 20000",San Francisco,California,USA,1500000.0,150000.0,20000.0,1321687.5
671,RescueTime,Operating,RescueTime is a web-based time management tool that tracks the activities and duration of a users' computer usage.,"SaaS, Curated Web","Brian Fioca, Joe Hruska, Tony Wright",2008,Winter," Mike Seckler, Chris Sacca, True Ventures, Matt Mullenweg, Timothy Ferriss, Mike Koss, Y Combinator","900000, 20000",Seattle,Washington,USA,900000.0,20000.0,6135898.162962963,1321687.5
672,Loopt,Exited,Loopt is a mobile application and website that connects people to their community.,"Location Based Services, Networking, Mobile","Alok Deshpande, Nick Sivo, Sam Altman",2005,Summer," New Enterprise Associates, Sequoia Capital, New Enterprise Associates, Sequoia Capital, Y Combinator","15000000, 7100000, 12000000, 5000000, 6000",Mountain View,California,USA,15000000.0,7100000.0,12000000.0,5000000.0
673,Siasto,Operating,Siasto offers collaboration and project management software that enable teams and clients to monitor their project activities.,"File Sharing, Project Management, Enterprise Software","Courtland Allen, Niccolo Pantucci",2011,Summer," One Asia Investment Partners, Start Fund, Y Combinator","750000, 0",San Francisco,California,USA,750000.0,6748110.563380281,6135898.162962963,1321687.5
674,Taskforce,Operating,"Taskforce is a powerful tool that lets you and your team manage your work flow better. You'll be able to reduce emails, collaborate with your colleagues, and get work done without leaving your inbox.","Productivity, Software, Email, Messaging","Abdulrahman Tarbzouni, Courtland Allen, Husain Al-Mohssen, Niccolo Pantucci",2011,Winter," One Asia Investment Partners, Start Fund, Y Combinator","0, 25000, 25000",San Francisco,California,USA,7799693.451689188,25000.0,25000.0,1321687.5
675,AgileDiagnosis,Operating,AgileMD offers a mobile-optimized platform that delivers clinical manuals protocols and policies for point-of-care use.,Health Care,"Borna Safabakhsh, Kurt Ericson, Scott Freedman",2011,Summer," Rock Health, Y Combinator","2000000, 0",San Francisco,California,USA,2000000.0,6748110.563380281,6135898.162962963,1321687.5
676,PlanGrid,Operating,PlanGrid is a cloud-based app that allows users to store blueprints and construction documents on iPad and iPhone.,"Construction, Mobile","Kenny Stone, Ralph Gootee, Ryan Sutton-Gee, Tracy Young",2012,Winter," Sam Altman, Alexis Ohanian, Paul Buchheit, Suleman Ali, Matt Cutts, 500 Startups, Ray Levitt, Y Combinator","1,100,000",Mountain View,California,USA,1100000.0,6748110.563380281,6135898.162962963,1321687.5
677,FutureAdvisor,Operating,FutureAdvisor is a registered investment advisory firm that manages a user's existing IRA 401(k) and other investment accounts.,"Software, Finance","Bo Lu, Clyde Law, Jared McFarland, Jon Xu",2010,Summer," Sequoia Capital, Y Combinator","15500000, 5000000, 0, 1000000",San Francisco,California,USA,15500000.0,5000000.0,6135898.162962963,1000000.0
678,Embark,Exited,Embark creates mobile apps for mass-transit riders worldwide that gives users information about routes and stops in different cities.,Transportation,"David Hodge, Ian Leighton, Taylor Malloy, Tom Hauburger",2012,Winter," Start Fund, BMW i Ventures, Y Combinator","1000000, 0",San Francisco,California,USA,1000000.0,6748110.563380281,6135898.162962963,1321687.5
679,Vayable,Operating,Vayable is an online marketplace enabling people to discover buy and sell unique travel experiences activities and extended trips.,"Marketplaces, File Sharing, World Domination, Collaboration, Tourism, Travel",Jamie Wong,2012,Summer," SV Angel, Y Combinator","1700000, 0, 400000, 0",San Francisco,California,USA,1700000.0,6748110.563380281,400000.0,1321687.5
680,Vastrm,Operating,Vastrm enables users to purchase custom tailored shirts.,Fashion,Jonathan Tang,2012,Summer," SV Angel, Columbus Nova Partners, Quest Venture Partners, Ignition Partners, Y Combinator","1000000, 0",Burlingame,California,USA,1000000.0,6748110.563380281,6135898.162962963,1321687.5
681,Noteleaf,Operating,Noteleaf designs and develops a mobile application that acts as a contact information aggregator for Gmail and Google Calendar.,"Meeting, Software, Events, Mobile",Wil Chung,2011,Winter," SV Angel, Start Fund, Y Combinator",0,Palo Alto,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
682,Snipshot,Exited,Snipshot is an online photo editor enabling users to edit and enhance pictures.,Curated Web,"Beau Hartshorne, Greg Dingle",2006,Winter,Y Combinator,"0, 0",Lone Butte,,Canada,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
683,MailGun,Exited,Mailgun offers APIs that allow users to send receive and track emails.,"Services, Email, Messaging",,2011,Winter," Yuri Milner, Paul Buchheit, SV Angel, Geoff Ralston, Y Combinator","1100000, 0",Mountain View,California,USA,1100000.0,6748110.563380281,6135898.162962963,1321687.5
684,Balanced Payments,Operating,Balanced is a payment system allowing marketplaces to charge cards escrow funds deposit via ACH direct and collect fees.,"Peer-to-Peer, Mobile, Payments, E-Commerce","Jareau Wade, Mahmoud Abdelkader, Matin Tamizi",2011,Winter,"Yishan Wong, SV Angel, Ashton Kutcher, Brian Chesky, SV Angel, Yishan Wong, Ronnie Cheng, Nick Bilogorskiy, Ashton Kutcher, Josh Abrams, Justin Mitchell, Yun-Fang Juan, Collaborative Fund, Andreessen Horowitz, Brian Chesky, Y Combinator","0, 2000000, 1400000, 150000",San Francisco,California,USA,7799693.451689188,2000000.0,1400000.0,150000.0
685,Bridge,Operating,,Public Relations,Roger Jin,2011,Winter,"Yuri Milner, Andreessen Horowitz, Ignition Partners, Salesforce, Matt Ocko, Karl Jacob, SV Angel, InterWest Partners, Yuri Milner, Y Combinator",0,Berkley,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
686,Clever,Operating,Clever is building the platform for modern learning software.,"Big Data, Data Integration, Education","Daniel Carroll, Rafael Garcia, Tyler Bosmeny",2012,Summer,"Yuri Milner, Jessica Livingston, Sam Altman, Paul Graham, Ashton Kutcher, Start Fund, Paul Buchheit, Deborah Quazzo, Sequoia Capital, Bessemer Venture Partners, SV Angel, FLOODGATE, Deborah Quazzo, Google Ventures, Mitch Kapor, Alexis Ohanian, SoftTech VC, Ben Parr, Y Combinator","10300000, 3000000, 20000",San Francisco,California,USA,10300000.0,3000000.0,20000.0,1321687.5
687,ZeroCater,Operating,ZeroCater is a catering service helping companies show employee appreciation boost productivity and build better culture via shared meals.,Hospitality,Arram Sabeti,2011,Winter,"Yuri Milner, Othman Laraki, Starling Ventures, Keith Rabois, Justin Kan, Mark Friedgan, Gabor Cselle, SV Angel, Emmett Shear, Stewart Alsop, Paul Buchheit, Vaizra Seed Fund, Start Fund, Y Combinator","1,500,000","San Francisco, New York City","California, New York",USA,1500000.0,6748110.563380281,6135898.162962963,1321687.5
